"","Chrm3","Cdk6","Il1rapl2","Gda","Trpc6","Cd34","Plcl1","Rora","Mecom","Rnf220","Dock10","Sult1a1","Magi2","Dlg2","H2afy","Slco3a1","Tox","Itsn1","Txnip","Plxdc2","Flt3","Slc22a3","Pbx1","Mmrn1","2610307P16Rik","Maml3","Ptpre","Eya4","Mdga1","Prkg1","Mllt3","Arhgap15","Sox4","Tespa1","Med12l","Satb1","Pitpnc1","Clnk","Exoc6b","Mpl","Fam117a","Alcam","St3gal1","Vav3","Pan3","Top2a","Sgms1","Tbxas1","Rad51b","Stmn1","Dnmt1","Ncam2","Abcg3","Prdm16","C530008M17Rik","Airn","Tgm2","Plac8","Samd12","Nbea","Vwf","Hacd4","Pdgfd","Cavin2","Mpo","Atp8b4","Grb10","Sell","Plxnc1","Lhcgr","9530026P05Rik","Myof","Kcnb2","Slc9a9","BC035044","Hdac9","Pdzk1ip1","Csgalnact1","Cacnb2","Car2","Cysltr2","Apoe","Tgfbr3","Neat1","Irf2bp2","Nfia","Parp8","Cmtm7","Plscr4","Pard3b","Dst","Adgrg3","Tmsb10","Prkn","Dennd4a","Hlf","Ifitm1","Clec2d","Ikzf2","Oxr1","Meis1","Pcdh7","Slc18a2","Dach1"
"Dock10",0,0.167082294264339,0,0,0,0,0,0,-0.154613466334165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169576059850374,0,0,0.0124688279301746,0,0,0,0,0,0.521197007481297,0,0.209476309226933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670822942643391,0,0,0,0,0,0,0,0,0,0,0,0.613466334164589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sult1a1",0.880299251870324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780548628428928,0,0,0,0,0,0,0,0,0,0,0,0,0.940149625935162,0,0,0,0,0,0,0,0,0,0,0,0.386533665835411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magi2",0,0,0,0.922693266832918,0,-0.805486284289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dlg2",0,0,0,0,0,-0.503740648379052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"H2afy",0,0,0,0,0,0,0,0,-0.872817955112219,0.446384039900249,0,0,0,0,0,0.463840399002494,0,0,-0.86783042394015,0,0.13216957605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508728179551122,0,0,0,0.309226932668329,0,0,0,0,0.72069825436409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890274314214464,0.925187032418953,0,0,0,0,0,0,0,0,0,0,-0.119700748129676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197007481296758,0
"Slco3a1",0,0.72568578553616,0,0,0,0,0,0,0,0.0673316708229426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.785536159600998,0,0,0,0,0,0,0.0423940149625935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598503740648379,0,0,0,0,0,0,-0.271820448877805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42643391521197,0,0,0,0,0,0,0,0
"Tox",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149625935162095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.880299251870324,0,0,0,0,0
"Itsn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399002493765586,0,0,0,0,0,0,0,0,0,0,0,0.501246882793017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872817955112219,0,0,0,0,0,0,0,0,0,0,0,0.428927680798005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Txnip",0,0,0,0,0,0,0,0,0,0,-0.219451371571072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618453865336658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.613466334164589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plxdc2",0,0,0,0,0.905236907730673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805486284289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576059850374065,0.86783042394015,0,0,0,0,0.783042394014963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flt3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.750623441396509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13216957605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slc22a3",0,0,0,0,0,0,0,0,0,0,0,0,0.329177057356608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488778054862843,0,0,0.917705735660848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778054862842893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703241895261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pbx1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296758104738155,0,0,0,0,0.598503740648379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466334164588529,0,0,0,0,0,-0.675810473815461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15211970074813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mmrn1",0,0,0,0.127182044887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615960099750623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610307P16Rik",0,0,-0.805486284289277,0,0,0,-0.778054862842893,-0.13715710723192,0,0,0,0,0,0,0,0,-0.70573566084788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438902743142145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85286783042394,0,0,0,0,0,0,0,0,0,0,-0.127182044887781,0,0,-0.102244389027431,0,0,0,0,0,0,0.0448877805486284,0,0,0,0,0,0,0,0.216957605985037,0,0,0
"Maml3",0,0.167082294264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204488778054863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70074812967581,0,0,0,0,0,0,-0.391521197007481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309226932668329,0,0,0,0,0,0,0,0,0,0,0,0
"Ptpre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.805486284289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057356608478803,0,0,0,0,0,0,0,0,-0.506234413965087,0,0,0,-0.506234413965087,0,0,0,0,0,0,-0.668329177057357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668329177057357,-0.538653366583541,0,0.359102244389027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eya4",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1571072319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187032418952618,0,0,0,0,0,0,0,0,0,0,0.102244389027431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mdga1",0,0,0,0,0,0,0,0,0,0,0,0,0.660847880299252,0,0,0,0,0,0,0,0,0.553615960099751,0,0,0,0,0.428927680798005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418952618453865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945137157107232,0,0,0,0,0,0,0,0,0,0,0,0
"Prkg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.957605985037406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401496259351621,0,0.86783042394015,0,0,0,-0.326683291770574,0,0,0.536159600997506,0,0,0,-0.501246882793017,0,0,0,0,0,0,0,-0.925187032418953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902743142144638,0,0,0,0,0,0,0,0
"Mllt3",0,-0.955112219451372,0,0,0.42643391521197,-0.229426433915212,0,0.13715710723192,0.491271820448878,0,0,0,0,0,0,0,0,0,0,0,-0.763092269326683,0,0.71571072319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458852867830424,0,0,0,-0.905236907730673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927680798004987,0,-0.910224438902743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arhgap15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461346633416459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sox4",0,0,-0.805486284289277,-0.127182044887781,0,0,0,0,0,0,0,0,0,-0.788029925187032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197007481296758,0,0,0,0,0,0,-0.0897755610972569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172069825436409,0,0.329177057356608,0
"Tespa1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488778054862843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.927680798004987,0,0,0,0,0,0,0,0.600997506234414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860349127182045,0,0,0,0,0,0,0.675810473815461,0,0,0,0,0,0,0,0,0,0,0,0
"Med12l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349127182044888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satb1",0,0,0,0,0,0,0,0,0,0,0.0673316708229426,0,0,0,0,0.15211970074813,0,0,-0.0124688279301746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798004987531172,0,0,0,0,0,0,0,0,0,0,0,0.0349127182044888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423940149625935,0,0,0.638403990024938,0,0,0,0,0.0997506234413965,0,0,0,-0.566084788029925,0,0,0,0,0,0,0,-0.531172069825436
"Pitpnc1",0,0,-0.413965087281795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498753117206983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344139650872818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391521197007481,0,0,0,0,0,0
"Clnk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763092269326683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523690773067332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exoc6b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102244389027431,0,0,0.551122194513716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154613466334165,0,0,0,0,0,-0.187032418952618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773067331670823,0,0,0,0,0,0,0,0,0,0,0,-0.324189526184539,0,0,0,0,0,0,0,0,0,0,0,0
"Mpl",0,0,0,0,0.244389027431421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598503740648379,0,0,0,0,0,-0.718204488778055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623441396508728,0,0,-0.86783042394015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fam117a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448877805486284,0,0,-0.149625935162095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376558603491272,-0.0174563591022444,0,0,0,0,0.0798004987531172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543640897755611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501246882793017,0,-0.476309226932668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.663341645885287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483790523690773,0,0,0,0,0,0.28927680798005,0,0,0,0,0,-0.354114713216958,0,0,0,0,0.369077306733167,0,0,0,0,0,0,0
"St3gal1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.513715710723192,0,0,0,0,0,0,0,0,0,0.192019950124688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vav3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.785536159600998,0,0,0,0,0,0,0.167082294264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947630922693267,0,0,0
"Pan3",0,0,0,0,0,0,0,0,0,0,0,-0.408977556109726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408977556109726,0.0399002493765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1571072319202,0,0,0,0.259351620947631,0,0,0,0,0,0,0,0,0,0,0,0
"Top2a",0,0,0,0,0,0,0,0,0,0,0,0,0.0872817955112219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775561097256858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648379052369077,0,0,0,0.0773067331670823,0,0,0,0,0,0,0,0,0,0,0,-0.029925187032419,0,0,0,0,0,0,0,0,0,0,0,0
"Sgms1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28927680798005,0,0,0,0,0,0,0,-0.905236907730673,0,0,0,0,0,0,0,0,0,0,0,0.85286783042394,-0.72069825436409,0,0,0,0,0,0,-0.057356608478803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496259351620948,0,0,0,0,0,0,0,0.880299251870324,0,0,0,0,0.498753117206983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tbxas1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798004987531172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291770573566085,0,-0.13216957605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548628428927681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970074812967581,0,0,0,0,0,0,0,0
"Rad51b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167082294264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189526184538653,0,0,0,0,0.543640897755611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341645885286783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stmn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408977556109726,0,0,0,0,0,0,0,0,0.815461346633416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855361596009975,0,0,0
