"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Pbx1",1.78681693028762,1.82216806837887,1.80444269478368,1.744777060682,1.62965656913013,1.53618090841191,1.56006835925731,1.66582146560392,1.59633614311975,1.33183077922096,1.58653411899324,1.45704531704827,1.40187213621024,1.51617941794959,1.52631245038647,1.58825693285133,1.87774545419913,1.78586377136288,1.59539626951069,1.63684915503953,1.68888138033416,1.8533274558084,1.48935813027316,1.56537181796828,1.65218851455357,1.35740046449262,1.47509295323387,1.07621547522267,1.24829756119552,1.08197613413519,0.969466298429543,1.15888980578085,1.03616226795048,1.02019978422126,1.04082087703964,1.0302609322901,1.08478550983532,1.08445589084339,1.09635364866837,1.0788698478723,0.891698963845497,0.860121935446111,1.08767369710211,1.09978785125343,0.87045304414219,1.04744782252342,0.869592454005169,0.904610612188251,0.827583533971233,1.0273758370115,1.07249868837749,0.88112639546308,0.791825119421123,0.943904012261894,0.735190297969027,0.86993469662998,0.856068602410369,0.928660211157439,0.898460889642897,0.757808228122928,0.833108429631656,0.949428907922317,0.72438196633452,0.807767580413455,0.929036651157395,1.0011441097674,0.838881712177054,0.779914737963256,0.839735375115438,0.678562403715567,0.856075529609005,0.789486039460786,0.702282383692828,0.846598083851311,0.720947763749459,0.722426253572775,0.701899016494236,0.978183936988687,0.493433689086343,0.670086224842761,0.706705229529891,0.720495471318651,0.724516946648137,0.789460261662261,0.80414787507619,0.704723886024698,0.703836402445895,0.787187283901581,0.667840877346304,0.924948032120058,0.767307276114508,0.66646840128584,0.822759339208099,0.719660504740164,0.548390538385727,0.425890814164561,0.530902545012745,0.745494210152179,0.425890814164561,0.449076356187354
"Ndufs2",0.138313581559631,0.10502230008484,0.10502230008484,0.168035680135744,0.159318041576599,0.117309121542663,0.117309121542663,0.201326961610536,0.159318041576599,0.21004460016968,0.11178422588224,0.201326961610536,0.117309121542663,0.138313581559631,0.171604863034423,0.138313581559631,0.192609323051391,0.10502230008484,0.126026760101808,0.201326961610536,0.21004460016968,0.168035680135744,0.129595943000487,0.117309121542663,0.0630133800509041,0.150600403017455,0.10502230008484,0.189040140152712,0.0630133800509041,0.126026760101808,0.10502230008484,0.192609323051391,0.0840178400678722,0.0963046615256953,0.180322501593567,0.225900604526182,0.147031220118776,0.306349261695376,0.10502230008484,0.126026760101808,0.147031220118776,0.138313581559631,0.10502230008484,0.117309121542663,0.180322501593567,0.117309121542663,0.222331421627504,0.234618243085327,0.213613783068359,0.138313581559631,0.0630133800509041,0.0963046615256953,0.280196346017941,0.0753002015087273,0.0753002015087273,0.159318041576599,0.276627163119263,0.10502230008484,0.180322501593567,0.138313581559631,0.126026760101808,0.10502230008484,0.267909524560118,0.216806525967081,0.126026760101808,0.201326961610536,0.180322501593567,0.10502230008484,0.180322501593567,0.159318041576599,0.117309121542663,0.159318041576599,0.168035680135744,0.285344801678408,0.117309121542663,0.234618243085327,0.180322501593567,0.108591482983518,0.162887224475278,0.117309121542663,0.273057980220584,0.171604863034423,0.234618243085327,0.362925094772615,0.120975031590872,0.194947644532485,0.294261826730858,0.120975031590872,0.259930192709979,0.151625945747488,0.3106133312235,0.194947644532485,0.207618429160865,0.306932611359238,0.14263588098337,0.313905847337807,0.29794254659512,0.151625945747488,0.238269343317481,0.436897707714228
"Cd48",0.021004460016968,0.0332912814747912,0.0420089200339361,0.021004460016968,0.0542957414917592,0.0420089200339361,0.021004460016968,0.0420089200339361,0,0.021004460016968,0,0.0542957414917592,0.021004460016968,0.021004460016968,0,0.021004460016968,0,0,0,0.021004460016968,0.021004460016968,0,0.021004460016968,0,0.0420089200339361,0.021004460016968,0,0,0.021004460016968,0,0.0420089200339361,0.0630133800509041,0.021004460016968,0.0420089200339361,0,0,0.0420089200339361,0.021004460016968,0.0420089200339361,0.0420089200339361,0.0542957414917592,0.10502230008484,0.126026760101808,0.0630133800509041,0.0840178400678722,0.117309121542663,0.0630133800509041,0.0630133800509041,0.126026760101808,0.117309121542663,0.126026760101808,0.138313581559631,0.180322501593567,0.238187425984005,0.189040140152712,0.138313581559631,0.280196346017941,0.0420089200339361,0.0420089200339361,0.222331421627504,0.201326961610536,0.267909524560118,0.322205266051877,0.117309121542663,0.126026760101808,0.222331421627504,0.238187425984005,0.138313581559631,0.147031220118776,0.159318041576599,0.276627163119263,0.318636083153199,0.234618243085327,0.288913984577086,0.222331421627504,0.24690506454315,0.300824366034953,0.255622703102295,0.183891684492246,0.276627163119263,0.222331421627504,0.10502230008484,0.255622703102295,0.14263588098337,0.180260031118555,0.294261826730858,0.207618429160865,0.294261826730858,0.211299149025127,0.207618429160865,0.185957579768366,0.248923299160312,0.353935030008497,0.229279278553363,0.294261826730858,0.294261826730858,0.259930192709979,0.12996509635499,0.27260097733836,0.176967515004248
"Cdc42bpa",0.360645003187135,0.231049060186648,0.24690506454315,0.321828826051921,0.402653923221071,0.327353721712344,0.45694966471283,0.294062440237553,0.238187425984005,0.313487627492732,0.490240946187622,0.409792289018428,0.458186694849808,0.430796749035396,0.482625357451836,0.406223106119749,0.496525649046593,0.523532227662413,0.418509927577572,0.444662843255007,0.427227566136717,0.446276313391941,0.477954124729798,0.552535643613758,0.485092490527155,0.309918444594054,0.406223106119749,0.355496547526668,0.427227566136717,0.192609323051391,0.168035680135744,0.343209726068845,0.332159934747999,0.21004460016968,0.222331421627504,0.171604863034423,0.238187425984005,0.222331421627504,0.138313581559631,0.288913984577086,0.201326961610536,0.201326961610536,0.313487627492732,0.117309121542663,0.267909524560118,0.243335881644472,0.187084427390968,0.21004460016968,0.159318041576599,0.222331421627504,0.192609323051391,0.201326961610536,0.234618243085327,0.222331421627504,0.196178505950069,0.0840178400678722,0.147031220118776,0.222331421627504,0.234618243085327,0.180322501593567,0.0630133800509041,0.117309121542663,0.201326961610536,0.213613783068359,0.0963046615256953,0.168035680135744,0.217182965967037,0.201326961610536,0.0963046615256953,0.276627163119263,0.276627163119263,0.26434034166144,0.0753002015087273,0.217182965967037,0.171604863034423,0.180322501593567,0.306349261695376,0.343209726068845,0.168035680135744,0.322205266051877,0.234618243085327,0.10502230008484,0.138313581559631,0.164296730375868,0.120975031590872,0.216608493924983,0.12996509635499,0.259930192709979,0.185957579768366,0.173286795139986,0.288952481831002,0.241950063181743,0.207618429160865,0.220289213789245,0.189638299632628,0.0993141821983733,0.108304246962491,0.12996509635499,0.0216608493924983,0.0993141821983733
"Lbr",0.255622703102295,0.21004460016968,0.285344801678408,0.192609323051391,0.327353721712344,0.322205266051877,0.330922904611022,0.273057980220584,0.35192736462799,0.393936284661926,0.271478707458796,0.360645003187135,0.393936284661926,0.376501007543636,0.318636083153199,0.138313581559631,0.336071360271489,0.448232026153685,0.309918444594054,0.273057980220584,0.339640543170167,0.255622703102295,0.355496547526668,0.409415849018471,0.285344801678408,0.252053520203616,0.297631623136231,0.439514387594541,0.360645003187135,0.297631623136231,0.285344801678408,0.280196346017941,0.288913984577086,0.467280773408909,0.51800733200199,0.229093347424904,0.318636083153199,0.393936284661926,0.427227566136717,0.327353721712344,0.432376021797184,0.38878782900146,0.393936284661926,0.325398008950599,0.526724970561135,0.37612456754368,0.442707130493263,0.416554214815828,0.456472441774402,0.309918444594054,0.460518847611509,0.381172240265675,0.497379311984978,0.372931824644958,0.360645003187135,0.512858876341523,0.511245406204589,0.574258786255494,0.481523307628477,0.435945204695862,0.535819049120236,0.582634182189828,0.252053520203616,0.406223106119749,0.554867796375459,0.444662843255007,0.427227566136717,0.475998411968054,0.554867796375459,0.605970794968497,0.548105870578059,0.630167997884187,0.535819049120236,0.670563447781189,0.4938101290863,0.479567594866732,0.606831385105518,0.623406072086786,0.672176917918123,0.593307533510717,0.673790388055056,0.540967504780702,0.668984175019401,0.662531532446448,0.637189963189687,0.521912480248627,0.58321430856186,0.660867641367735,0.642887511839498,0.733211629273753,0.651877576603617,0.707870060016993,0.7287897679527,0.69849179150292,0.534195061127052,0.709145747345751,0.772111466737697,0.783118360287364,0.763474339680415,0.640870683053949
"Dtl",0.021004460016968,0.0630133800509041,0.0420089200339361,0.0420089200339361,0,0.021004460016968,0.021004460016968,0.021004460016968,0.0840178400678722,0,0.0420089200339361,0.021004460016968,0.021004460016968,0.021004460016968,0.0840178400678722,0.0420089200339361,0.0840178400678722,0.0420089200339361,0.0840178400678722,0.0630133800509041,0.0963046615256953,0.0753002015087273,0.021004460016968,0.0630133800509041,0.0840178400678722,0.117309121542663,0.0630133800509041,0.0875870229665505,0.0963046615256953,0.117309121542663,0.0420089200339361,0.021004460016968,0.129595943000487,0.0630133800509041,0.0840178400678722,0.0840178400678722,0.0963046615256953,0.126026760101808,0.138313581559631,0.166079967374,0.0630133800509041,0.0630133800509041,0.180322501593567,0.117309121542663,0.208088887407936,0.192609323051391,0.0840178400678722,0.168035680135744,0.213613783068359,0.208088887407936,0.0963046615256953,0.183891684492246,0.180322501593567,0.0963046615256953,0.159318041576599,0.234618243085327,0.222331421627504,0.316680370391454,0.201326961610536,0.318636083153199,0.138313581559631,0.201326961610536,0.192609323051391,0.255622703102295,0.21004460016968,0.229093347424904,0.171604863034423,0.348358181729312,0.199371248848791,0.393936284661926,0.475998411968054,0.276627163119263,0.325398008950599,0.325398008950599,0.309918444594054,0.572303073493749,0.475998411968054,0.439514387594541,0.6598900964603,0.393936284661926,0.472429229069375,0.61825761642632,0.572679513493705,0.509241695620247,0.577516759912049,0.451232383421321,0.332274180615998,0.41523685832173,0.579533588697598,0.640870683053949,0.379276599265257,0.456929932071132,0.44057842757849,0.28527176196674,0.440190223828535,0.422598298050254,0.371915159536733,0.328593460751736,0.388266664029375,0.362925094772615
"Cd34",0.126026760101808,0.171604863034423,0.0840178400678722,0.168035680135744,0.10502230008484,0.213613783068359,0.147031220118776,0.201326961610536,0.126026760101808,0,0.10502230008484,0.0420089200339361,0.147031220118776,0.129595943000487,0.147031220118776,0.222331421627504,0.0840178400678722,0.0963046615256953,0.0840178400678722,0.0630133800509041,0.117309121542663,0.0753002015087273,0.0963046615256953,0.288913984577086,0.117309121542663,0.262384628899695,0.147031220118776,0.213613783068359,0.343209726068845,0.189040140152712,0.527962000698112,0.416554214815828,0.545773717816358,0.58139715205285,0.482760337765454,0.490240946187622,0.481523307628477,0.391980571900182,0.505720510544167,0.696374120833813,0.757431788122972,0.551298613476781,0.785198173937341,0.787530326699041,0.376501007543636,0.775243505241218,0.642078379342053,0.640841349205076,0.779914737963256,0.729665402308604,0.899179572267664,0.762580243783439,0.571584390868982,0.598455989171184,0.930138700980755,0.731520332131876,0.563585434934604,0.708660942291636,0.665414992120722,0.69084922517339,0.905941498065065,0.804965603817331,0.808158346716053,0.768481579443818,1.0641574898183,0.654365200799877,1.0177257239473,0.958416507108697,0.715287887775419,0.709037382291592,0.889743251083752,0.799817148156865,0.800919197980224,0.901270265343027,0.813683242376476,0.808158346716053,0.900793042404598,0.750669862325572,0.720947763749459,0.74799546693906,0.850066483811517,0.726096219409926,0.744284376528128,1.12187364072668,0.766413918087886,0.915135551471022,0.881940406330483,0.792496628801437,0.761457510894866,0.824811434036767,1.03803062311574,0.83836970224395,0.763121401973579,0.966178771364972,1.17914181146881,1.11946860819117,1.11377105954136,1.03523024315668,0.964903084036214,0.83341329505093
"Fam107b",0.587782637850294,0.709897972428613,0.519963044763734,0.490240946187622,0.402653923221071,0.577827969154172,0.479567594866732,0.570212380418387,0.696239140520195,0.47747690179137,0.595263246272462,0.60559435496854,0.688032922274624,0.563585434934604,0.584589894951572,0.647979715002433,0.647603275002476,0.525145697799346,0.774389842302833,0.69084922517339,0.537056079257213,0.739620071004726,0.776721995064534,0.665414992120722,0.458563134849764,0.732858145207326,0.652409488038132,0.789486039460786,0.640499106580265,0.687656482274668,0.613834770589257,0.719334293612525,0.684463739375946,0.7795382979633,0.6598900964603,0.696374120833813,0.650796017901198,0.81196898930107,0.699943303732491,0.666517041944082,0.533863336358491,0.590114790611995,0.689988635036369,0.790346629597807,0.633360740782909,0.682131586614245,0.531873426221601,0.575872256392427,0.633360740782909,0.498958584746766,0.673655407741439,0.540967504780702,0.637272166306398,0.591351820748973,0.590114790611995,0.416177774815872,0.646749612064092,0.751046302325528,0.699943303732491,0.709386552115039,0.617881176426363,0.684463739375946,0.630167997884187,0.71061665505338,0.654365200799877,0.750669862325572,0.865169608168106,0.490240946187622,0.553254326238526,0.671800477918166,0.864409800969557,0.688032922274624,0.801772860918609,0.548105870578059,0.560392692035882,0.814920272513453,0.588159077850251,0.58139715205285,0.590114790611995,0.658276626323366,0.74747711942685,0.726096219409926,0.607550067730285,0.676830942110422,0.696863166467326,0.774516499273201,0.612236597682882,0.664548361231997,0.689501726738802,0.69077741406756,0.658850812582186,0.772360472039234,0.655558296467879,0.802762380894313,0.71611898332432,0.61351228501164,0.779825844173057,0.813416336737144,0.977713067113013,1.02401320901689
"Prkcq",0.243335881644472,0.222331421627504,0.426851126136761,0.280196346017941,0.348358181729312,0.306349261695376,0.213613783068359,0.285344801678408,0.295675910374486,0.286581831815385,0.301200806034909,0.318636083153199,0.283389088916663,0.267909524560118,0.367783368984492,0.423658383238039,0.427227566136717,0.414940744678894,0.360645003187135,0.297631623136231,0.379693750442358,0.339640543170167,0.427227566136717,0.322205266051877,0.26434034166144,0.213613783068359,0.301200806034909,0.294062440237553,0.364214186085813,0.150600403017455,0.348358181729312,0.171604863034423,0.183891684492246,0.10502230008484,0.280196346017941,0.385218646102781,0.273057980220584,0.213613783068359,0.216806525967081,0.273057980220584,0.159318041576599,0.126026760101808,0.117309121542663,0.402653923221071,0.189040140152712,0.117309121542663,0.21004460016968,0.306349261695376,0.168035680135744,0.234618243085327,0.168035680135744,0.129595943000487,0.159318041576599,0.147031220118776,0.24690506454315,0.231049060186648,0.195802065950113,0.222331421627504,0.10502230008484,0.259191886000973,0.222331421627504,0.234618243085327,0.189040140152712,0.117309121542663,0.201326961610536,0.189040140152712,0.129595943000487,0.0630133800509041,0.255622703102295,0.159318041576599,0.252053520203616,0.10502230008484,0.187084427390968,0.189040140152712,0.262384628899695,0.231049060186648,0.138313581559631,0.201326961610536,0.126026760101808,0.241380168882727,0.234618243085327,0.21004460016968,0.147031220118776,0.211299149025127,0.185957579768366,0.198628364396747,0.173286795139986,0.173286795139986,0.229279278553363,0.185957579768366,0.151625945747488,0.14263588098337,0.238269343317481,0.108304246962491,0.12996509635499,0.151625945747488,0.176967515004248,0.194947644532485,0.0433216987849966,0.108304246962491
"Vim",0.126026760101808,0.0840178400678722,0.147031220118776,0.168035680135744,0.147031220118776,0.180322501593567,0.10502230008484,0.0963046615256953,0.180322501593567,0.168035680135744,0.213613783068359,0.0840178400678722,0.138313581559631,0.189040140152712,0.213613783068359,0.0963046615256953,0.213613783068359,0.126026760101808,0.192609323051391,0.243335881644472,0.222331421627504,0.180322501593567,0.301200806034909,0.147031220118776,0.168035680135744,0.222331421627504,0.288913984577086,0.285344801678408,0.255622703102295,0.381649463204103,0.383262933341037,0.292483167475764,0.255622703102295,0.367783368984492,0.285344801678408,0.255622703102295,0.367406928984535,0.24690506454315,0.26434034166144,0.318636083153199,0.3344920875097,0.364214186085813,0.430796749035396,0.309918444594054,0.360645003187135,0.285344801678408,0.421702670476295,0.288913984577086,0.288913984577086,0.393936284661926,0.384842206102825,0.385218646102781,0.52476925779939,0.433989491934118,0.448232026153685,0.427227566136717,0.418133487577616,0.435945204695862,0.448232026153685,0.409792289018428,0.446276313391941,0.45694966471283,0.376501007543636,0.376501007543636,0.346402468967567,0.467280773408909,0.475998411968054,0.31815886021477,0.309918444594054,0.35868929042539,0.435945204695862,0.397505467560604,0.439514387594541,0.511245406204589,0.26434034166144,0.490240946187622,0.47637485196801,0.401074650459283,0.407460136256727,0.514814589103268,0.418509927577572,0.574258786255494,0.430420309035439,0.572207415012192,0.294261826730858,0.451232383421321,0.350254310144235,0.306932611359238,0.496570910991867,0.416900749400442,0.449568492342608,0.319603395987618,0.341264245380116,0.375595879400995,0.406246793557611,0.375595879400995,0.32328411585188,0.328593460751736,0.533403879627543,0.397256728793493
"Cacnb2",1.05177681262065,1.15532062288217,0.885414260986525,0.955189566834829,0.922422329306498,0.857305632547346,1.12491752867418,1.02657834282007,1.29758675453907,1.02300915992139,1.29254477825133,1.11440682547296,1.0821111144488,0.983197412335536,0.888129780946819,1.21452905678231,1.20003813567776,1.26463078849045,1.02030626359398,1.02644336250645,1.2532387545448,1.12515898836051,1.10654977705083,1.2929085946184,1.08469165409548,1.21514126003435,0.781870450725001,1.00309982252914,0.854455132273435,0.892552626783882,0.841826068190801,0.875117349665592,0.776721995064534,1.08702380685718,0.587782637850294,0.841691087877183,0.671800477918166,0.741952223766427,0.811727529614731,0.725377536785158,0.821547217997236,0.820821608173833,0.655843690623193,0.832731989631699,0.697987590970746,0.698706273595514,0.6598900964603,0.563108211996176,0.661127126597277,0.694418408072068,0.688032922274624,0.586068384774888,0.564822465071582,0.491854416324555,0.937142086464494,0.533486896358535,0.563585434934604,0.900658062090981,0.794157272182824,0.469236486170653,0.619118206563341,0.51800733200199,0.569189142161695,0.527101410561091,0.581020712052894,0.667889052394677,0.728428372171626,0.771197099404112,0.621073919325085,0.463711590510231,0.414940744678894,0.659036433521915,0.491477976324599,0.554867796375459,0.549685143339847,0.911943616663916,0.645512581927114,0.670563447781189,0.588535517850207,0.514814589103268,0.62501954222372,0.71370861501363,0.640841349205076,0.799469864780006,0.59588509319024,0.658850812582186,0.605519510679443,0.831008262515426,0.69849179150292,0.678494833189135,0.749174930016441,0.593868264404691,0.494165878456363,0.683804178088991,0.720540844645373,0.577516759912049,0.609831565147378,0.474168920142577,0.431588362814372,0.362925094772615
"Plxdc2",1.19770598291606,1.07473698539936,1.16497073594637,0.98137667988741,0.728428372171626,0.920702379796843,1.03873018396427,0.821923657997192,1.14327526111068,0.815161732199792,1.02946653008687,1.01996402096917,0.70804873903959,0.888641201260393,0.923034532558544,0.818489455412132,0.972524061014647,1.11946142539359,1.01257726828684,1.11575726218129,1.05815537121945,1.24858014545565,0.810114059477798,1.21840588730111,1.08702380685718,1.02019978422126,0.970568348252902,0.774389842302833,0.615790483351001,0.732139462582559,0.64046490920512,0.512347456027949,0.673969982560197,0.516051619240245,0.446276313391941,0.5073339806811,0.476623238852985,0.579064999291149,0.307962731832309,0.255622703102295,0.516051619240245,0.427227566136717,0.405369443181365,0.39665180462222,0.473907718892692,0.45694966471283,0.259191886000973,0.387557726063119,0.283389088916663,0.372931824644958,0.237810985984049,0.234618243085327,0.304769988933587,0.258815446001017,0.255622703102295,0.243335881644472,0.192609323051391,0.322205266051877,0.368885418807851,0.129595943000487,0.274671450357518,0.334115647509744,0.213613783068359,0.280196346017941,0.325398008950599,0.243335881644472,0.192609323051391,0.168035680135744,0.208088887407936,0.213613783068359,0.213613783068359,0.21004460016968,0.241380168882727,0.117309121542663,0.129595943000487,0.231049060186648,0.372931824644958,0.250097807441872,0.322205266051877,0.126026760101808,0.387934166063075,0.259191886000973,0.35868929042539,0.164296730375868,0.297062206689911,0.261594083788692,0.146316600847632,0.406246793557611,0.241950063181743,0.0903241174342552,0.254620847810123,0.232959998417625,0.164296730375868,0.0649825481774949,0.207618429160865,0.0649825481774949,0.0433216987849966,0.0559924834133767,0.0433216987849966,0.0649825481774949
"Surf4",0.10502230008484,0.0840178400678722,0.0630133800509041,0.10502230008484,0,0.0840178400678722,0.0420089200339361,0.147031220118776,0.0963046615256953,0.138313581559631,0.0542957414917592,0.10502230008484,0.0630133800509041,0.0963046615256953,0.138313581559631,0,0.10502230008484,0.021004460016968,0.10502230008484,0.0420089200339361,0.0630133800509041,0.0840178400678722,0.168035680135744,0.138313581559631,0.0840178400678722,0.126026760101808,0.0840178400678722,0.0542957414917592,0.0420089200339361,0.0420089200339361,0.147031220118776,0.159318041576599,0.147031220118776,0.0963046615256953,0.10502230008484,0.126026760101808,0.10502230008484,0.168035680135744,0.0840178400678722,0.147031220118776,0.021004460016968,0.0542957414917592,0.138313581559631,0.0963046615256953,0,0.147031220118776,0.147031220118776,0.138313581559631,0.147031220118776,0.147031220118776,0.0840178400678722,0.147031220118776,0.0630133800509041,0.201326961610536,0.126026760101808,0.108591482983518,0.126026760101808,0.0420089200339361,0.0542957414917592,0.126026760101808,0.138313581559631,0.0840178400678722,0.168035680135744,0.126026760101808,0.0963046615256953,0.138313581559631,0.138313581559631,0.0630133800509041,0.150600403017455,0.126026760101808,0.10502230008484,0.126026760101808,0.204896144509214,0.0542957414917592,0.0630133800509041,0.147031220118776,0.147031220118776,0.0840178400678722,0.168035680135744,0.0840178400678722,0.10502230008484,0.189040140152712,0.0963046615256953,0.185957579768366,0.12996509635499,0.151625945747488,0.151625945747488,0.151625945747488,0.151625945747488,0.173286795139986,0.194947644532485,0.238269343317481,0.108304246962491,0.0866433975699932,0.164296730375868,0.12996509635499,0.259930192709979,0.12996509635499,0.353935030008497,0.418917578185992
"Set",0.318636083153199,0.539011792018958,0.490240946187622,0.422079110476251,0.511245406204589,0.4938101290863,0.470849956307587,0.502527767645445,0.596500276409439,0.544536687679381,0.507676223305911,0.535819049120236,0.64921674513941,0.676983130953778,0.498481361808338,0.703136046631213,0.502527767645445,0.621073919325085,0.589738350612039,0.841449628190844,0.77843624813994,0.626598814985508,0.743189253903405,0.610265587690578,0.631747270645975,0.791441752222531,0.746623456488465,0.695137090696835,0.502527767645445,0.759763940884673,0.446276313391941,0.60559435496854,0.442707130493263,0.735190297969027,0.654741640799833,0.626598814985508,0.714185837952059,0.642078379342053,0.756194757985995,0.693181377935091,0.640841349205076,0.699943303732491,0.785916856562108,0.576248696392384,0.762479460844967,0.794634495121253,0.799305727843291,0.724140506648181,0.694760650696879,0.808911226715966,0.632123710645931,0.774389842302833,0.698329833595557,0.710993095053337,0.779154930764707,0.851645756573305,0.636794943367969,0.735950105167576,0.886892750809841,0.74857916925021,1.01614645118552,0.71061665505338,0.973519631465286,0.858542662684323,0.853360009648711,0.693181377935091,0.865888290792873,1.00595032280306,0.861976865269384,0.90398578530332,0.757808228122928,0.918604759522844,1.15689296844532,1.10369927677692,1.00986174832655,0.951519600997679,0.984852007046252,1.13678329594052,0.997951366868678,0.989717878446598,1.05829035153307,1.14880015677111,1.06649656977864,1.01317404634064,0.980866384778902,0.810476758329674,0.923245276329931,1.05611468504927,0.911601173728772,1.02103476589801,0.991769345923269,0.983271417314406,1.14516311515477,0.780214047923012,0.9494671854919,0.910325486400014,0.920444896370878,0.862296385723534,1.20777589683988,1.12414661848736
"Ptpa",0.10502230008484,0.0840178400678722,0.10502230008484,0.147031220118776,0.168035680135744,0.138313581559631,0.147031220118776,0.126026760101808,0.24690506454315,0.168035680135744,0.0630133800509041,0.126026760101808,0.0840178400678722,0.021004460016968,0.0840178400678722,0.138313581559631,0.0963046615256953,0.147031220118776,0.171604863034423,0.138313581559631,0.201326961610536,0.10502230008484,0.171604863034423,0.189040140152712,0.168035680135744,0.0840178400678722,0.159318041576599,0.0753002015087273,0.0840178400678722,0.138313581559631,0.168035680135744,0.201326961610536,0.276627163119263,0.189040140152712,0.0963046615256953,0.159318041576599,0.231049060186648,0.168035680135744,0.234618243085327,0.231049060186648,0.147031220118776,0.171604863034423,0.168035680135744,0.0963046615256953,0.21004460016968,0.195802065950113,0.180322501593567,0.138313581559631,0.0753002015087273,0.0630133800509041,0.168035680135744,0.129595943000487,0.147031220118776,0.0963046615256953,0.231049060186648,0.213613783068359,0.117309121542663,0.180322501593567,0.180322501593567,0.222331421627504,0.21004460016968,0.231049060186648,0.306349261695376,0.147031220118776,0.201326961610536,0.255622703102295,0.147031220118776,0.0840178400678722,0.117309121542663,0.159318041576599,0.159318041576599,0.168035680135744,0.339640543170167,0.225900604526182,0.255622703102295,0.180322501593567,0.355120107526712,0.26434034166144,0.126026760101808,0.252053520203616,0.243335881644472,0.276627163119263,0.180322501593567,0.29794254659512,0.337583525515854,0.341264245380116,0.241950063181743,0.371915159536733,0.27260097733836,0.276281697202622,0.406246793557611,0.42790764295011,0.229279278553363,0.164296730375868,0.371915159536733,0.406246793557611,0.406246793557611,0.359244374908353,0.259930192709979,0.462239276970988
"Pbx3",0.318636083153199,0.545469162184434,0.302437836171887,0.439514387594541,0.584973262150165,0.443083570493219,0.467280773408909,0.586545607713317,0.406223106119749,0.461755877748486,0.306349261695376,0.512858876341523,0.440751417731518,0.580302029428127,0.549342900715036,0.60559435496854,0.488285233425877,0.404267393358005,0.430796749035396,0.51910938182535,0.668607735019444,0.527101410561091,0.593307533510717,0.421702670476295,0.619460449188152,0.292106727475808,0.479567594866732,0.262384628899695,0.421702670476295,0.346402468967567,0.276627163119263,0.393936284661926,0.39554975479886,0.180322501593567,0.367406928984535,0.349971651866245,0.309918444594054,0.376501007543636,0.189040140152712,0.306349261695376,0.267909524560118,0.234618243085327,0.255622703102295,0.318636083153199,0.24690506454315,0.273057980220584,0.213613783068359,0.258815446001017,0.418509927577572,0.276627163119263,0.189040140152712,0.376501007543636,0.234618243085327,0.288913984577086,0.180322501593567,0.183891684492246,0.267909524560118,0.265953811798373,0.231049060186648,0.222331421627504,0.0753002015087273,0.301200806034909,0.276627163119263,0.225900604526182,0.288913984577086,0.274671450357518,0.178366788831823,0.255622703102295,0.192609323051391,0.292106727475808,0.344311775892205,0.267909524560118,0.316680370391454,0.318636083153199,0.399084740322393,0.423658383238039,0.439514387594541,0.252053520203616,0.435945204695862,0.309918444594054,0.376501007543636,0.467280773408909,0.343209726068845,0.276281697202622,0.29794254659512,0.254620847810123,0.438561598792941,0.366605814636877,0.400937448657755,0.397256728793493,0.294261826730858,0.375595879400995,0.14263588098337,0.28527176196674,0.229279278553363,0.245630783046005,0.164296730375868,0.229279278553363,0.194947644532485,0.133645816219252
