"","Chrm3","Cdk6","Il1rapl2","Gda","Trpc6","Cd34","Plcl1","Rora","Mecom","Rnf220","Dock10","Sult1a1","Magi2","Dlg2","H2afy","Slco3a1","Tox","Itsn1","Txnip","Plxdc2","Flt3","Slc22a3","Pbx1","Mmrn1","2610307P16Rik","Maml3","Ptpre","Eya4","Mdga1","Prkg1","Mllt3","Arhgap15","Sox4","Tespa1","Med12l","Satb1","Pitpnc1","Clnk","Exoc6b","Mpl","Fam117a","Alcam","St3gal1","Vav3","Pan3","Top2a","Sgms1","Tbxas1","Rad51b","Stmn1","Dnmt1","Ncam2","Abcg3","Prdm16","C530008M17Rik","Airn","Tgm2","Plac8","Samd12","Nbea","Vwf","Hacd4","Pdgfd","Cavin2","Mpo","Atp8b4","Grb10","Sell","Plxnc1","Lhcgr","9530026P05Rik","Myof","Kcnb2","Slc9a9","BC035044","Hdac9","Pdzk1ip1","Csgalnact1","Cacnb2","Car2","Cysltr2","Apoe","Tgfbr3","Neat1","Irf2bp2","Nfia","Parp8","Cmtm7","Plscr4","Pard3b","Dst","Adgrg3","Tmsb10","Prkn","Dennd4a","Hlf","Ifitm1","Clec2d","Ikzf2","Oxr1","Meis1","Pcdh7","Slc18a2","Dach1"
"Flt3",0,0,0,0,0,0,0,-0.820448877805486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538653366583541,0,0.72069825436409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615960099750623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86783042394015,0,0,0,-0.488778054862843,0,0,0.251870324189526,0,0,0,0.877805486284289,0,0,0,-0.638403990024938,0,0,0,0.0723192019950125,0,0,0,0,0,0,0,0,-0.0199501246882793,0,-0.443890274314214
"Slc22a3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399002493765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162094763092269,0,0,0,0,0,0,0,0,0,0,0,0
"Pbx1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15211970074813,0,0,0.443890274314214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309226932668329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mmrn1",0,0,0,0,0.758104738154613,-0.905236907730673,0.718204488778055,0,0,0,0,0,0,0,0,0,0,0,0,0.314214463840399,0,0,0.768079800498753,0,0,0,-0.254364089775561,0.897755610972569,0,0,0.14713216957606,0,0,0,0,-0.341645885286783,0,0,0,0,0,0.13715710723192,0,0,-0.379052369077307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638403990024938,0,0,0,0.476309226932668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610307P16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maml3",0,0,0,0,0,0,0,0,0,0.566084788029925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194513715710723,0,0,0,0,0,0,0,0,0,0,0.0349127182044888,0,0,0,0,0,0,-0.27431421446384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224438902743142,0,0,0,0,0,0,0,-0.224438902743142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ptpre",0,0,-0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14214463840399,0,0,0.0249376558603491,0,0,0,0.511221945137157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543640897755611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997506234413965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eya4",0,0,0.249376558603491,0,0,0,0,0,0,0,-0.117206982543641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231920199501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167082294264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mdga1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551122194513716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603491271820449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14214463840399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prkg1",0,0,0,0,0.887780548628429,0,0,0,0.965087281795511,0,0,0,0,0.790523690773067,-0.513715710723192,0,0,0,0,0,-0.695760598503741,0,0,0,0,0,0,0,0,0,0,0,0,-0.760598503740648,0,0,0,0,0.476309226932668,0.790523690773067,0,0,0.648379052369077,0,0,0,0,0,0,0,0,0,0,0.795511221945137,0,0,0,0,0,0,0,0,0,0.902743142144638,0,0,0,0,0,0,0,0,0,0,-0.334164588528678,0,0.403990024937656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895261845386534,0,0,0,0,0.915211970074813,0,0.43142144638404,0
"Mllt3",0,0,0,0.231920199501247,0,0,0.321695760598504,0,0,0,0,0,0,0,0,0,0,0,0,0.461346633416459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693266832917706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443890274314214
"Arhgap15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27431421446384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sox4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239401496259352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316708229426434,0,0,0,0
"Tespa1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371571072319202,0,0,0,0,0.842892768079801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997506234413965,0,-0.516209476309227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.640897755610973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Med12l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798004987531172,0,0,0,0.114713216957606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084788029925187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satb1",0,0,0,0,0,0,0,0,0,0.41645885286783,0,0,0,0,0.788029925187032,0,0,0,0,0,0.880299251870324,0,0,0,0,0.192019950124688,0,0,0,-0.139650872817955,0,0,0,0,0,0,0,0.249376558603491,0,-0.453865336658354,0,0,0,0,0.86783042394015,0.446384039900249,0,0,0,0,0,0,0,0,0,0,0,0.763092269326683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625935162094763,0.72069825436409,0,0,-0.770573566084788,0,-0.58354114713217,0,0,0,0,0.957605985037406,0,0,0,-0.927680798004987,0,0,0,0,0,0,0,0,0,0,0,0,-0.897755610972569,0,-0.855361596009975
"Pitpnc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214463840399002,0,0,0,0,0,0,0,0,0,-0.13715710723192,-0.640897755610973,0,0,0,0,0,-0.122194513715711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206982543640898,0,0,0,0,0,0,0,0,0,0.635910224438903,0,0,0,0,0
"Clnk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683291770573566,0,0,0,0.027431421446384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498753117206983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exoc6b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224438902743142,0,0,0,0,0,-0.199501246882793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997506234413965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394014962593516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mpl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.842892768079801,0,0,0,0,0,0,0,0.927680798004987,0,0,0,0,0,0,0,0,-0.748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027431421446384,0,0,0.665835411471322,0.788029925187032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897755610972569,0,0,0,0,0,0,0.498753117206983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fam117a",0,0.0174563591022444,0,-0.0473815461346633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149625935162095,-0.685785536159601,0,0,0,0
"Alcam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396508728179551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241895261845387,0,-0.0374064837905237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St3gal1",0,0,0.00997506234413965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286783042394015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vav3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112219451371571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149625935162095,0,0,0,0,0
"Pan3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259351620947631,0,0,-0.438902743142145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446384039900249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356608478802993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536159600997506,0,0,0,0,0,0,0,0.428927680798005,0,0,0,0,0,0,0,0,0,0,0
"Top2a",0,0.249376558603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713216957605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43142144638404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1571072319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sgms1",0,0,0,0,0,0,0,0.820448877805486,0,0,0,0,0,0,0,0,0.249376558603491,0,0,0,0,-0.396508728179551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.648379052369077,0,0,0.670822942643391,0.718204488778055,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tbxas1",0,-0.249376558603491,0,0,0.596009975062344,0,0,0,0,0,0,0,0,0.927680798004987,0,0,0,0,0.321695760598504,0.745635910224439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770573566084788,-0.608478802992519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521197007481297,0,0,0,-0.029925187032419,0,0,0,0,-0.428927680798005,0,0,0,0,0,0,0,0.591022443890274,0.43142144638404,0,0
